step etot ke peBond peAngle temp press stressX stressY stressZ AvBondForce
3079288 76469.3098572061 46827.7344631984 14462.8522398589 15178.7231541488 0.995519297239461 0.0070743846459161 8927.93668020175 -8983.87522417861 -13643.6922154542 -1.511094881848
3079490 76387.6959015716 46708.1799303362 14448.2782544221 15231.2377168132 0.99297766574904 0.00590300725521597 10849.8740157295 -10992.1494632012 -11288.9689383407 -1.53040920762828
3079692 76601.1378224102 46805.6828116412 14674.1713081319 15121.2837026371 0.995050497180845 0.00441699310219544 7563.96288243077 -4388.34981870748 -11729.1732100414 -1.56268660985034
3079894 76632.5269511942 46942.8325954712 14523.2993539508 15166.3950017721 0.997966189301768 0.00175225181271218 11551.3538577894 -4302.66997163715 -10641.940548492 -1.64285771923497
3080096 76538.4090363822 46865.3492477034 14511.0725579407 15161.9872307381 0.996318956763149 0.00373226177714675 9600.53168695432 -6100.1472031613 -10727.9542023789 -1.57259554367609
3080298 76593.5596285447 46975.7400357964 14545.3468300057 15072.4727627425 0.998665774542054 0.00362390114653931 11792.625904299 -6756.1503060513 -12054.2036553346 -1.60158359583729
3080500 76803.8675690962 47230.9201610355 14475.81647518 15097.1309328808 1.00409069509095 0.000971884276096499 14165.234343641 -4218.64409856846 -11828.6558083449 -1.67154301114874
3080702 77053.6045687889 47223.4758620466 14706.148563537 15123.9801432053 1.00393243538902 -0.000919145425822406 13909.1562364413 -5291.88541184987 -6837.3346777412 -1.70038874710293
3080904 76882.2899852019 47221.4224195357 14561.8970119567 15098.9705537095 1.00388878088238 0.00372461574892253 10524.3094902788 -6087.88032293849 -11649.192260518 -1.61012333463526
3081106 76770.2671369262 46881.2501575093 14655.5347212055 15233.4822582114 0.996656997087691 -0.00205408751808181 12530.3015415845 -2808.22993821771 -5744.30647555038 -1.72299102716448
3081308 76509.8793897836 46822.3637646999 14588.2122845693 15099.3033405144 0.995405120586326 0.00103065246758696 12817.775705232 -5292.01201560238 -9521.63456094067 -1.65289427867498
3081510 77077.4308712414 47249.9501047568 14806.7548791471 15020.7258873375 1.00449525611482 0.0024976674291082 14969.4935241767 -7955.39336572799 -11850.8631069261 -1.61575253552087
3081712 76876.4648169127 47199.9664128882 14574.3046712455 15102.193732779 1.00343264374689 0.00430624243773467 12089.5778823181 -8306.46269365556 -12122.2053442445 -1.58581503037938
3081914 76574.9224416911 46860.0225254404 14680.4944256822 15034.4054905685 0.996205715008778 -0.00302466577183063 11981.3425245461 644.852776021474 -6768.89373742852 -1.75656098896295
3082116 76843.3349062113 47187.8933529616 14617.5960781569 15037.8454750927 1.00317598037696 0.00470744554895022 10250.1617917524 -5476.95843923287 -13889.2281474076 -1.59394137992669
3082318 76799.4625729241 46815.6225686721 14848.9815750664 15134.8584291856 0.995261808277733 0.00357796315834855 9079.63464197098 -3794.97039278178 -12213.4328408887 -1.59197472728626
3082520 76856.7877241515 47149.0512717722 14624.3295172421 15083.4069351373 1.00235022953054 0.00355387587675797 9973.7869833291 -6334.73112596213 -10521.1791392196 -1.61043875480235
3082722 76676.8349687623 46944.6787080469 14692.5830630006 15039.5731977148 0.998005436143731 0.00294936178499153 10826.0124524914 -4730.5797308542 -11806.9072106141 -1.62144187184981
3082924 76994.1492354583 47206.1805100532 14774.5404156047 15013.4283098005 1.00356475036519 0.00559606623388688 7937.18003820558 -5900.30000534515 -12873.7294475772 -1.56464257106457
3083126 76886.4799689952 47157.7921461938 14651.4128727087 15077.2749500927 1.00253605336466 0.00152275593445345 13558.7486005753 -3296.94205967902 -13210.6416810367 -1.66354768947529
3083328 76939.6480559631 46964.4347242213 14767.0764661094 15208.1368656325 0.998425432873524 0.00216787082666046 11331.8112857907 -6977.56179198415 -8552.35736408452 -1.64275530842012
3083530 76728.0511258759 46796.7492467484 14783.5513073782 15147.7505717492 0.994860576905055 0.00174869154236818 10815.9191165317 -4319.58746732361 -9882.693805303 -1.64115758265178
3083732 76951.3205857997 47234.6430945456 14591.531738159 15125.1457530951 1.00416984160944 0.00373212901648129 10126.2960323513 -6431.66945610787 -10921.9392022087 -1.61179074580326
3083934 76881.4718599479 46929.5055139615 14759.2526003294 15192.713745657 0.997682866459635 0.00133380312136193 13733.1353267321 -5674.17021825758 -10641.89085863 -1.6503936688972
3084136 76957.0294849229 47209.1939924564 14598.3044265743 15149.5310658922 1.00362881453398 0.00548310989386334 8470.74089622516 -6540.34231752157 -12548.5066854881 -1.58105742083269
3084338 76924.6435204149 47175.4868910757 14738.7574807044 15010.3991486349 1.00291222915432 0.00132478895707976 13662.9144579354 -7452.38376456383 -8776.0004062238 -1.65487341574021
3084540 76794.6614882409 47159.5278958551 14507.8525419693 15127.2810504166 1.00257295398142 -0.000524925081687911 13556.3035923227 -3568.80165131105 -8970.97822122182 -1.69464970840351
3084742 76658.6177258067 46963.4581937567 14619.196574489 15075.962957561 0.998404672635325 -0.000663811785721208 15943.418427011 -4805.51664856004 -9852.42228966052 -1.6995546219063
3084944 76569.6624777982 46826.0017363148 14596.8591286372 15146.8016128461 0.995482460884484 0.00130569761905165 9029.07289784972 -1477.27139328283 -10080.3006122318 -1.64328632338702
3085146 77021.6060965021 47277.1710153967 14604.9580577027 15139.4770234027 1.0050739503895 0.000497720927628515 13815.0911559442 -3099.72360390872 -11679.2101010388 -1.66830634705001
3085348 76575.499763389 46773.351199044 14739.5699158039 15062.5786485411 0.994363153566631 -8.89001534198626e-05 16429.2075050982 -7050.11961453756 -9206.93167666171 -1.68070367873875
3085550 77027.0093580691 47242.6787772257 14789.3882739579 14994.9423068855 1.00434067364448 0.00547339804926761 10616.273501786 -8481.69805027406 -12733.8764546945 -1.56495858239251
3085752 76897.6065013456 47299.0682289009 14569.4076587494 15029.1306136953 1.00553946722155 0.00190866246754658 13912.593170216 -7829.92023392878 -9778.82070864164 -1.63898317767228
3085954 76301.4579149529 46714.0380799525 14494.7428078072 15092.6770271931 0.993102205213868 0.00429400669627903 12329.6074607657 -7329.10610260058 -13315.8968535895 -1.57443708281769
3086156 76967.9128154191 47115.5437228997 14716.8247280811 15135.5443644384 1.00163788647384 0.00197623761129368 10729.4299266019 -4301.8053311074 -10254.6324446163 -1.64742524692435
3086358 76675.6844046293 46931.2152565721 14665.8042319667 15078.6649160906 0.997719214187784 0.0101497698461053 4953.21876557324 -9816.66499349284 -14791.7048763008 -1.44719736430179
3086560 77046.2787066922 47383.8701737413 14649.2744810547 15013.1340518962 1.00734228714226 0.00281616291460565 10783.4640873093 -7615.62086298133 -8621.37650241613 -1.61067592239786
3086762 76606.526865125 46719.1499912467 14643.0911070032 15244.2857668751 0.993210880262907 0.00542550483470705 11058.4964792276 -7426.03914934512 -14139.0125483504 -1.53602153897018
3086964 77073.6148843735 47336.458797911 14653.7709296344 15083.3851568281 1.00633436010738 0.000335130819563878 10060.5488994804 -219.883381840169 -10489.6503712951 -1.68655770957815
3087166 76843.3205008143 47053.1521978084 14699.7557164335 15090.4125865725 1.00031149372978 0.00200393803784071 11153.0821653259 -7054.70411661946 -7979.02810624228 -1.64029179253542
3087368 76578.6506480948 46755.8204630625 14636.2453482718 15186.5848367605 0.993990464471923 0.00530836903605171 9333.38194751866 -5922.02073438316 -13691.0815518779 -1.54174192004772
3087570 76604.619853784 46920.0921976324 14625.8919658503 15058.6356903013 0.997482747061076 0.00357380612970006 14892.3533461587 -9770.9558031109 -12042.1159988859 -1.59423772670955
3087772 76593.9992432303 46921.6294532716 14569.0735445649 15103.2962453938 0.997515427857427 0.00171528278187095 12169.2840215592 -4419.34273289269 -11071.6069791532 -1.62890543815593
3087974 76365.4058799781 46711.3573215568 14581.7302378121 15072.3183206093 0.993045214485087 0.00414912758059364 10702.8401469442 -4293.357350096 -14444.3181461984 -1.58422317410864
3088176 76930.47917088 47136.8455595654 14584.205916658 15209.4276946566 1.00209074608173 0.00793855428518969 5969.35312422539 -7425.82384639183 -13916.6349137543 -1.50955414060412
3088378 76707.5953944407 46867.8071517586 14659.6018853116 15180.1863573705 0.996371209791099 -5.1596250527867e-05 12331.4600171509 -2302.23950083693 -9929.30375801155 -1.67749263178446
3088580 77420.5485980774 47568.3364070566 14618.8945278052 15233.3176632156 1.01126388824169 0.00171310840514054 10775.242984541 -6069.99815541401 -8022.69981298284 -1.63754612389766
3088782 77072.6289467816 47163.6512637372 14652.5210487552 15256.4566342892 1.00266061340683 0.00119377883879491 14827.734471262 -6376.58865134857 -10762.9128665853 -1.65792794446812
3088984 77014.5129789484 47324.3109932972 14505.7242402715 15184.4777453797 1.00607610772659 0.00610105189675719 8428.60083380238 -8038.93862409065 -12204.422420405 -1.53463022469534
3089186 77103.6316357557 47265.124058377 14579.0731414335 15259.4344359452 1.004817841946 0.000757862912645282 10256.7168503718 -3819.95909752444 -7904.36837753993 -1.66622844064789
3089388 76966.6466174932 47178.897852908 14610.6108701504 15177.1378944348 1.00298474341036 0.00469922270153866 9518.41818626913 -6679.93550143871 -11938.5838370323 -1.57393578766844
3089590 76758.4054591678 46945.8709044014 14708.849552493 15103.6850022735 0.998030781262187 0.00514397320677551 10184.2542315995 -10920.0989096146 -9225.52116458519 -1.55311745335163
3089792 76621.7598481391 46930.2214371762 14539.9999990213 15151.5384119415 0.997698086401059 0.00965665809007337 5130.48985775721 -10681.4171587332 -13149.3069703476 -1.45613075218218
3089994 76873.3507407104 47329.0329586658 14427.7123637624 15116.6054182822 1.00617649284449 0.00417162155377948 10970.4511121061 -5554.80164989835 -13494.0446605609 -1.59656442176593
3090196 77057.0075481953 47150.5162819615 14702.0223575015 15204.4689087324 1.00238137444777 -6.54037450587465e-05 17437.6415787602 -7466.46950194088 -9844.51693966741 -1.68247031807359
3090398 76717.2082228946 46911.7832978613 14659.3381069492 15146.0868180841 0.997306106654364 -0.00191026020970526 14066.3838610262 -1351.1448069518 -9015.99723485688 -1.72500711498478
3090600 77027.4612569293 47000.4601334943 14800.539639446 15226.461483989 0.999191303580989 0.00502855875023812 7028.66283873098 -7094.2705491421 -9672.25665213057 -1.58569542515108
3090802 76568.8210700719 46841.8675843468 14547.5761719998 15179.3773137252 0.995819755824417 0.00588681130297429 7541.59486314861 -7158.63082787145 -11782.8447652225 -1.54373646734629
3091004 76778.1584311266 47124.2261037525 14496.6348438706 15157.2974835035 1.00182246678258 0.00406336361828065 11604.5430072343 -6204.42547505049 -13268.8699393477 -1.59405713873897
3091206 76701.460633347 46771.439844212 14840.442832346 15089.5779567891 0.994322519727712 0.00674419807190651 7487.64321257373 -7145.42746414764 -13402.436245049 -1.53252111921145
3091408 77021.6219747963 47191.0438556739 14664.0955012255 15166.482617897 1.00324295748533 0.0031337193293752 12831.3387268491 -5976.72509826453 -12923.0987145516 -1.61503228705786
3091610 76962.6651346615 47182.3450754405 14680.9510702596 15099.3689889614 1.00305802853919 0.00298118779467305 14579.1908793883 -8125.03359093394 -12227.2632270926 -1.62341593284104
3091812 76595.2712050231 47056.5712242273 14511.419128892 15027.2808519037 1.00038417943232 0.00722850693470211 6539.7355965171 -6511.16643826383 -14026.659579388 -1.51797744394886
3092014 76684.567505625 46825.9537637468 14701.3636155662 15157.250126312 0.995481441026962 0.00302232516099756 7458.17600315502 -2847.12564040696 -10463.8193049216 -1.61192466253308
3092216 76503.5893046952 46991.8809613762 14480.3768338928 15031.3315094262 0.999008917405449 0.00644931699845293 8115.01646524191 -7119.21123779145 -13484.9849867581 -1.52782294797922
3092418 76490.9473911462 46835.6637906508 14729.0556548898 14926.2279456055 0.995687868249431 0.0019507560665163 11627.4516251472 -3946.76155052226 -11458.3526065072 -1.63214877036949
3092620 76878.4378094189 46887.4200199939 14882.7036167521 15108.314172673 0.996788163312902 0.00338262229543117 10283.4971460321 -2165.24493748769 -14668.7408751143 -1.60786218066347
3092822 76738.1103399217 46902.1303412471 14786.4759742147 15049.5040244598 0.997100892699536 0.00542498930821016 6540.51533384511 -5065.89843461974 -11980.173794446 -1.56502983464679
3093024 76461.1691345898 46884.0159477972 14528.0754092714 15049.0777775212 0.996715795524882 0.00579007233811682 11677.6561782696 -10439.3332266932 -12450.8675152078 -1.54435489010308
3093226 76900.9936020414 47309.0795801977 14496.6752588344 15095.2387630093 1.00575230035392 0.00161119719202035 12272.0949770405 -4099.66407056066 -11292.5336031935 -1.64725967478164
3093428 76843.9887127389 47380.2436244209 14547.971587698 14915.77350062 1.00726518967273 0.00461854935193619 8719.49777349053 -6855.13180986581 -10808.2422062419 -1.58181791630257
3093630 76995.1649389788 47359.123136646 14589.8182111769 15046.2235911558 1.0068161853938 0.00278927697888561 11366.3178722258 -8500.21491983753 -8267.57129332323 -1.63278842377474
3093832 76425.6153609638 46911.1949083201 14563.4863397558 14950.9341128879 0.997293597974427 0.000836097943152681 13080.753584987 -4475.81015421787 -10224.0571308592 -1.66342190018158
3094034 77220.7193154666 47200.4282897459 14929.5920451 15090.6989806207 1.00344246287075 -0.000325781291677511 14132.1143512518 -5138.05760726985 -8363.17736327222 -1.70917098119132
3094236 76696.6973445512 47236.2831242831 14402.4859152073 15057.9283050609 1.00420470729898 0.000676730611987847 11156.5931923761 -5438.10830516229 -7028.98183809539 -1.66644560890312
3094438 76847.1082633597 46942.1535533235 14676.2981225207 15228.6565875155 0.997951753421633 0.00550027077594954 9598.90235947819 -6497.32345290817 -13752.9192674456 -1.55318899936911
3094640 76657.8968951862 46910.7716552105 14731.1389393895 15015.9863005863 0.99728459995983 7.3398010563829e-05 12580.7128274455 -4703.84977768593 -8018.99917799213 -1.67374402349813
3094842 76789.6708758752 47149.9555904386 14685.6495593768 14954.0657260598 1.00236945460503 0.00628776660190792 4954.50581426999 -6164.40261081836 -10966.4386812449 -1.55450307693628
3095044 77043.8616761152 47202.7816926602 14815.814668161 15025.2653152939 1.00349249429 0.00471258935455473 8323.32138730241 -8332.0931996892 -9117.21402378049 -1.59124104463568
3095246 76632.6782736141 46955.9502605542 14578.7300671149 15097.997945945 0.998245060122116 0.000536098010794824 13215.6280767195 -4859.46062607517 -9394.32768172333 -1.66736870016618
3095448 76398.8361250188 46755.3311516688 14495.1589029146 15148.3460704355 0.993980062112286 0.00354038405175457 10830.3495145424 -5956.10691878934 -11730.2387965846 -1.57495534442505
3095650 76537.995474998 46643.0748232809 14792.4135071448 15102.5071445723 0.991593584474015 -0.0026040893929081 17101.8841350006 -2377.94061070731 -9681.09316585422 -1.73309729180486
3095852 76912.6872770638 47192.2820351327 14661.8409264028 15058.5643155284 1.00326928016694 0.00269490078646124 9975.02177116731 -3457.39861535053 -11736.3308676091 -1.6191282592185
3096054 76670.5885750049 46733.3969647231 14797.3558841655 15139.8357261164 0.993513759255143 0.000345568179079813 14429.4903226369 -4435.6130785492 -10663.074169695 -1.66716040964603
3096256 76642.7954256172 47218.8104850254 14363.8126787372 15060.1722618546 1.00383325329306 0.00382353161467889 12676.8322059728 -7397.9453622442 -12683.2016979342 -1.58898298926984
3096458 76750.1308608889 46949.9824915055 14574.9983048939 15225.1500644894 0.998118190237902 0.00623667906825655 7951.42460234148 -4812.84770106934 -15215.9807570994 -1.53452727571899
